JD,Mag,Error Mag,Band
2454498.843,10.687,0.002,V
2454498.844,10.693,0.002,V
2454498.845,10.688,0.003,V
2454498.846,10.713,0.003,V
2454498.846,10.718,0.003,V
2454498.847,10.707,0.003,V
2454498.847,10.712,0.003,V
2454498.848,10.71,0.003,V
2454498.848,10.717,0.003,V
2454498.849,10.711,0.003,V
2454498.85,10.723,0.003,V
2454498.85,10.718,0.003,V
2454498.851,10.73,0.003,V
2454498.851,10.73,0.003,V
2454498.852,10.723,0.003,V
2454498.852,10.73,0.003,V
2454498.853,10.728,0.003,V
2454498.853,10.732,0.003,V
2454498.854,10.725,0.003,V
2454498.854,10.733,0.003,V
2454498.855,10.737,0.003,V
2454498.855,10.743,0.003,V
2454498.856,10.748,0.003,V
2454498.857,10.737,0.004,V
2454498.857,10.737,0.003,V
2454498.858,10.744,0.003,V
2454498.858,10.75,0.003,V
2454498.859,10.751,0.003,V
2454498.859,10.753,0.003,V
2454498.86,10.751,0.003,V
2454498.86,10.745,0.003,V
2454498.861,10.76,0.003,V
2454498.861,10.746,0.003,V
2454498.862,10.751,0.003,V
2454498.862,10.772,0.003,V
2454498.863,10.758,0.003,V
2454498.863,10.754,0.003,V
2454498.864,10.759,0.003,V
2454498.865,10.768,0.003,V
2454498.865,10.76,0.003,V
2454498.866,10.767,0.003,V
2454498.866,10.767,0.003,V
2454498.867,10.772,0.003,V
2454498.867,10.771,0.003,V
2454498.868,10.789,0.003,V
2454498.868,10.84,0.003,V
2454498.869,10.884,0.003,V
2454498.869,10.943,0.004,V
2454498.87,11.011,0.004,V
2454498.87,11.068,0.004,V
2454498.871,11.139,0.004,V
2454498.871,11.214,0.004,V
2454498.872,11.296,0.004,V
2454498.872,11.377,0.005,V
2454498.873,11.442,0.005,V
2454498.874,11.486,0.005,V
2454498.874,11.512,0.005,V
2454498.875,11.498,0.005,V
2454498.875,11.466,0.005,V
2454498.876,11.393,0.005,V
2454498.876,11.322,0.004,V
2454498.877,11.244,0.004,V
2454498.877,11.155,0.004,V
2454498.878,11.088,0.004,V
2454498.878,11.011,0.004,V
2454498.879,10.951,0.004,V
2454498.879,10.893,0.003,V
2454498.88,10.859,0.003,V
2454498.881,10.803,0.003,V
2454498.881,10.768,0.003,V
2454498.882,10.763,0.003,V
2454498.882,10.754,0.003,V
2454498.883,10.762,0.003,V
2454498.883,10.767,0.003,V
2454498.884,10.765,0.003,V
2454498.884,10.745,0.003,V
2454498.885,10.758,0.003,V
2454498.885,10.763,0.003,V
2454498.886,10.75,0.003,V
2454498.887,10.758,0.003,V
2454498.887,10.759,0.003,V
2454498.888,10.759,0.003,V
2454498.888,10.76,0.003,V
2454498.889,10.764,0.003,V
2454498.889,10.74,0.003,V
2454498.89,10.734,0.003,V
2454498.89,10.75,0.003,V
2454498.891,10.75,0.003,V
2454498.891,10.751,0.003,V
2454498.892,10.741,0.003,V
2454498.892,10.738,0.003,V
2454498.893,10.744,0.003,V
2454498.894,10.739,0.003,V
2454498.894,10.738,0.003,V
2454498.895,10.722,0.003,V
2454498.895,10.723,0.003,V
2454498.896,10.731,0.003,V
2454498.896,10.731,0.003,V
2454498.897,10.714,0.003,V
2454498.897,10.74,0.003,V
2454498.898,10.726,0.003,V
2454498.898,10.717,0.003,V
2454498.899,10.73,0.003,V
2454498.899,10.713,0.003,V
2454498.9,10.715,0.003,V
2454498.901,10.72,0.003,V
2454498.901,10.72,0.003,V
2454498.902,10.707,0.003,V
2454498.902,10.705,0.003,V
2454498.903,10.701,0.003,V
2454498.903,10.693,0.003,V
2454498.904,10.693,0.003,V
2454498.904,10.694,0.003,V
2454498.905,10.681,0.003,V
2454498.905,10.685,0.003,V
2454498.906,10.682,0.003,V
2454498.906,10.674,0.003,V
2454498.907,10.687,0.003,V
2454498.907,10.677,0.003,V
2454498.908,10.679,0.003,V
2454498.909,10.668,0.003,V
2454498.909,10.669,0.003,V
2454498.91,10.667,0.003,V
2454498.91,10.661,0.003,V
2454498.911,10.657,0.003,V
2454498.911,10.651,0.003,V
2454498.912,10.641,0.003,V
2454498.912,10.643,0.003,V
2454498.913,10.648,0.003,V
2454498.913,10.638,0.003,V
2454498.914,10.641,0.003,V
2454498.915,10.631,0.003,V
2454498.915,10.634,0.003,V
2454498.916,10.636,0.003,V
2454498.916,10.634,0.003,V
2454498.917,10.636,0.003,V
2454498.917,10.616,0.003,V
2454498.918,10.61,0.003,V
2454498.918,10.598,0.003,V
2454498.919,10.61,0.003,V
2454498.919,10.61,0.003,V
2454498.92,10.609,0.003,V
2454498.92,10.603,0.003,V
2454498.921,10.583,0.003,V
2454498.921,10.604,0.003,V
2454498.922,10.597,0.003,V
2454498.923,10.585,0.003,V
2454498.923,10.584,0.003,V
2454498.924,10.589,0.003,V
2454498.924,10.58,0.003,V
2454498.925,10.586,0.003,V
2454498.925,10.578,0.003,V
2454498.926,10.576,0.003,V
2454498.926,10.584,0.003,V
2454498.927,10.595,0.003,V
2454498.927,10.593,0.003,V
2454498.928,10.61,0.003,V
2454498.928,10.629,0.003,V
2454498.929,10.64,0.003,V
2454498.93,10.659,0.003,V
2454498.93,10.668,0.003,V
2454498.931,10.666,0.003,V
2454498.931,10.686,0.003,V
2454498.932,10.69,0.003,V
